TITLE     = "Periodic hill 257x129 variable-gamma"
VARIABLES = "x corner"
"y corner"
ZONE T="I257_J129_a0.5"
 I=257, J=129, K=1,F=POINT
DT=(SINGLE SINGLE )
 -1.164150026E-10  2.800000086E-02
  6.890608665E-04  2.800006690E-02
  1.378127721E-03  2.799988716E-02
  2.067182264E-03  2.800021773E-02
  2.756257932E-03  2.799985505E-02
  3.445354214E-03  2.799261803E-02
  4.134577991E-03  2.796625525E-02
  4.823829301E-03  2.791896704E-02
  5.512844455E-03  2.784996506E-02
  6.201916404E-03  2.775383044E-02
  6.891920540E-03  2.762628746E-02
  7.581750038E-03  2.746352245E-02
  8.270541207E-03  2.726158259E-02
  8.958373407E-03  2.701632717E-02
  9.649749933E-03  2.672293965E-02
  1.033949938E-02  2.638561159E-02
  1.102755271E-02  2.600834908E-02
  1.171425452E-02  2.559486648E-02
  1.240517434E-02  2.514541149E-02
  1.309479747E-02  2.466693303E-02
  1.378316558E-02  2.416337895E-02
  1.447152093E-02  2.363764118E-02
  1.516748195E-02  2.308687420E-02
  1.586861092E-02  2.251569465E-02
  1.657355398E-02  2.192850097E-02
  1.728287244E-02  2.132804590E-02
  1.799814533E-02  2.071608376E-02
  1.871929002E-02  2.009635203E-02
  1.944479935E-02  1.947364550E-02
  2.017552048E-02  1.885107219E-02
  2.091177450E-02  1.823101895E-02
  2.165376370E-02  1.761315397E-02
  2.240094494E-02  1.699770230E-02
  2.315331005E-02  1.638425992E-02
  2.391081267E-02  1.577237613E-02
  2.467440674E-02  1.516091549E-02
  2.544349941E-02  1.454992497E-02
  2.621785875E-02  1.393915063E-02
  2.699739671E-02  1.332817026E-02
  2.778304519E-02  1.271570045E-02
  2.857472819E-02  1.210125533E-02
  2.937168878E-02  1.148481703E-02
  3.017380341E-02  1.086595611E-02
  3.098195514E-02  1.024423710E-02
  3.179656565E-02  9.621098976E-03
  3.261653685E-02  8.999492006E-03
  3.344223715E-02  8.381344819E-03
  3.427406601E-02  7.768674959E-03
  3.511187224E-02  7.164023006E-03
  3.595550922E-02  6.569972294E-03
  3.680541982E-02  5.988863644E-03
  3.766202597E-02  5.423166314E-03
  3.852393270E-02  4.876544355E-03
  3.939188053E-02  4.351422172E-03
  4.026669839E-02  3.850405516E-03
  4.114855514E-02  3.375659354E-03
  4.203602159E-02  2.928968267E-03
  4.292933220E-02  2.510821706E-03
  4.382970006E-02  2.121495399E-03
  4.473701803E-02  1.761936228E-03
  4.565065053E-02  1.433211429E-03
  4.657024899E-02  1.136257070E-03
  4.749688934E-02  8.715461536E-04
  4.843036153E-02  6.400644552E-04
  4.937040061E-02  4.427660024E-04
  5.031728375E-02  2.804773392E-04
  5.127119491E-02  1.543427204E-04
  5.223180312E-02  6.448060184E-05
  5.319863796E-02  1.355650831E-05
  5.417342610E-02  3.715585596E-07
  5.515540482E-02 -1.913368042E-07
  5.614371053E-02  6.464010156E-08
  5.713847466E-02 -1.028210947E-08
  5.814098517E-02 -3.518758033E-09
